,inn__investor,name__investor,type__investor,startup_stage__investor,market__investor,services__investor,technologies__investor,type_of_ownership__investor,investment_round__investor,investition_from_dol__investor,investition_to_dol__investor,tech_focus__investor,fund_total_rub__investor,fund_total_dol__investor,num_of_investments__investor,num_of_exits__investor,geography__investor,study_format__investor,num_of_people_in_company_from__investor,num_of_people_in_company_to__investor,num_of_participants__investor,okved_main__investor,okved_secondary__investor,corp_stage__investor,business_model__investor,monetary_support__investor,inn__company,name__company,got_support_from__company,did_get_support__company,service__company,foundation_date__company,tech_focus__company,stage_of_development__company,market__company,technology__company,business_model__company,main_okved__company,okved_secondary__company,msp_category__company,is_export__company,inno_cluster_member__company,skolcovo_member__company,is_inno_company__company,is_startup__company,current_profit__company,current_profit_tax__company,current_revenue__company
224,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7708285250,"общество с ограниченной ответственностью ""анмак""",starthub.moscow,нет,starthub.moscow,2016-03-14,['услуги для населения'],ранний рост,"['consumer goods & services', 'hrtech']",[],['p2p'],63.11.1,"['62.09', '62.02', '78.10', '96.09', '62.01', '63.11.1']",юл микро,нет,да,да,да,да,0.0,0.0,0.0
225,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7708383699,vectorly,московский инновационный кластер,да,мик +,2020-07-29,[],посевная,"['edtech', 'hrtech']",[],['b2b'],62.01,"['85.42', '85.41', '63.12', '62.02', '63.11', '62.09']",,нет,нет,нет,да,да,0.0,0.0,0.0
226,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7708383699,vectorly.team,московский инновационный кластер,да,мик +,2020-07-29,[],посевная,"['edtech', 'hrtech']",[],['b2b'],62.01,"['85.42', '85.41', '63.12', '62.02', '63.11', '62.09']",,нет,нет,нет,да,да,0.0,0.0,0.0
227,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7709495155,"ооо ""мастерс""","например, площадки пилотного тестирования",нет,пилотное тестирование,2016-06-17,['недвижимость и строительство'],ранний рост,['proptech'],[],['b2b'],62.01,"['64.99.3', '62.09', '46.13', '62.02', '64.99.2', '63.91', '46.13.2', '64.99.1', '46.15.1', '46.15.3', '64.20', '64.99', '73.11', '63.11.1', '46.90', '46.15.4', '46.12.22', '46.13.1', '43.21', '43.12.3', '46.73', '43.99.1', '71.12', '43.91', '43.29', '42.21', '71.12.2', '43.22', '43.32.3', '47.52.7', '81.10', '81.29', '70.22', '80.20', '73.12', '73.20', '41.20', '62.03', '63.11', '81.21', '70.21', '81.30']",юл микро,нет,нет,нет,да,да,0.0,0.0,0.0
228,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7709495155,"ооо ""мастерс""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-06-17,['недвижимость и строительство'],ранний рост,['proptech'],[],['b2b'],62.01,"['64.99.3', '62.09', '46.13', '62.02', '64.99.2', '63.91', '46.13.2', '64.99.1', '46.15.1', '46.15.3', '64.20', '64.99', '73.11', '63.11.1', '46.90', '46.15.4', '46.12.22', '46.13.1', '43.21', '43.12.3', '46.73', '43.99.1', '71.12', '43.91', '43.29', '42.21', '71.12.2', '43.22', '43.32.3', '47.52.7', '81.10', '81.29', '70.22', '80.20', '73.12', '73.20', '41.20', '62.03', '63.11', '81.21', '70.21', '81.30']",юл микро,нет,нет,нет,да,да,0.0,0.0,0.0
229,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7710944648,"ооо ""энкост""",московский акселератор,нет,московский акселератор,2013-08-02,"['недвижимость и строительство', 'промышленность и индустрия 4.0']",ранний рост,['cleantech'],[],['b2b'],63.11.1,"['82.99', '62.01', '63.11', '70.22', '62.02', '62.09', '47.19', '69.10', '35.14', '46.90', '73.20.1', '73.11']",юл микро,нет,нет,нет,да,да,-13713.0,0.0,51578.0
230,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7710944648,"ооо ""энкост""",московский акселератор,нет,московский акселератор,2013-08-02,"['недвижимость и строительство', 'промышленность и индустрия 4.0']",ранний рост,['cleantech'],[],['b2b'],63.11.1,"['82.99', '62.01', '63.11', '70.22', '62.02', '62.09', '47.19', '69.10', '35.14', '46.90', '73.20.1', '73.11']",юл микро,нет,нет,нет,да,да,-13713.0,0.0,51578.0
231,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7713441995,"ооо ""ит-в""",карта инновационных решений,да,добавлено - карта инновационных решений,2017-04-21,['healthtech'],ранний рост,['мedia & communication'],[],['b2b'],62.01,"['74.30', '62.02', '62.09', '63.11.1', '72.19']",юл микро,нет,нет,нет,да,да,-324.0,40.0,0.0
232,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7713441995,sol «сурдо-онлайн»,московский инновационный кластер,да,мик +,2017-04-21,['healthtech'],ранний рост,['мedia & communication'],[],['b2b'],62.01,"['74.30', '62.02', '62.09', '63.11.1', '72.19']",юл микро,нет,нет,нет,да,да,-324.0,40.0,0.0
233,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7713441995,скр pie,московский инновационный кластер,да,мик +,2017-04-21,['healthtech'],ранний рост,['мedia & communication'],[],['b2b'],62.01,"['74.30', '62.02', '62.09', '63.11.1', '72.19']",юл микро,нет,нет,нет,да,да,-324.0,40.0,0.0
234,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7714339031,"ооо ""бренд квад""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-05-06,['retailtech и e-commerce'],расширение,['retailtech'],['искусственный интеллект и машинное обучение'],['b2b'],72.19,"['63.11.1', '62.09', '62.01', '62.02', '63.11']",юл микро,нет,нет,да,да,да,0.0,0.0,0.0
235,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7714339031,"ооо ""бренд квад""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-05-06,['retailtech и e-commerce'],расширение,['retailtech'],['искусственный интеллект и машинное обучение'],['b2b'],72.19,"['63.11.1', '62.09', '62.01', '62.02', '63.11']",юл микро,нет,нет,да,да,да,0.0,0.0,0.0
236,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7714339031,"ооо ""бренд квад""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-05-06,['retailtech и e-commerce'],расширение,['retailtech'],['искусственный интеллект и машинное обучение'],['b2b'],72.19,"['63.11.1', '62.09', '62.01', '62.02', '63.11']",юл микро,нет,нет,да,да,да,0.0,0.0,0.0
